club_key,grade_key,display_name,squad_number,playhq_id
garville,premier_league_reserves-annual-2023-reserves-division,Garville,,aa04dcfa
matrics,premier_league_reserves-annual-2023-reserves-division,Matrics,,51203b9f
metro-jets,premier_league_reserves-annual-2023-reserves-division,Metro Jets,,a3e65ab9
norwood-netball-club,premier_league_reserves-annual-2023-reserves-division,Newton Jaguars,,318cf1c0
oakdale-netball-club-sa,premier_league_reserves-annual-2023-reserves-division,Oakdale,,7e806e72
south-adelaide-netball-club,premier_league_reserves-annual-2023-reserves-division,South Adelaide,,0b96ed23
tango-netball-club-inc,premier_league_reserves-annual-2023-reserves-division,Tango,,6c981911
contax,premier_league_reserves-annual-2024-reserves-division,Contax,,76374065
garville,premier_league_reserves-annual-2024-reserves-division,Garville,,bba899c8
matrics,premier_league_reserves-annual-2024-reserves-division,Matrics,,b2e3a81f
metro-jets,premier_league_reserves-annual-2024-reserves-division,Metro Jets,,27532759
norwood-netball-club,premier_league_reserves-annual-2024-reserves-division,Newton Jaguars,,7a9e0051
oakdale-netball-club-sa,premier_league_reserves-annual-2024-reserves-division,Oakdale,,5eea0c82
south-adelaide-netball-club,premier_league_reserves-annual-2024-reserves-division,South Adelaide,,bcf55704
tango-netball-club-inc,premier_league_reserves-annual-2024-reserves-division,Tango,,0150afa5
contax,premier_league_reserves-annual-2025-reserves-division,Contax,,325e6efa
garville,premier_league_reserves-annual-2025-reserves-division,Garville,,3577a520
matrics,premier_league_reserves-annual-2025-reserves-division,Matrics,,beb10a53
metro-jets,premier_league_reserves-annual-2025-reserves-division,Metro Jets,,3931b08b
norwood-netball-club,premier_league_reserves-annual-2025-reserves-division,Newton Jaguars,,b3602efa
oakdale-netball-club-sa,premier_league_reserves-annual-2025-reserves-division,Oakdale,,c214780a
south-adelaide-netball-club,premier_league_reserves-annual-2025-reserves-division,South Adelaide,,53aecd13
tango-netball-club-inc,premier_league_reserves-annual-2025-reserves-division,Tango,,4590e2f1
contax,premier_league_reserves-annual-2026-reserves-division,Contax,,ce5ca4ea
garville,premier_league_reserves-annual-2026-reserves-division,Garville,,4464f099
matrics,premier_league_reserves-annual-2026-reserves-division,Matrics,,cf4be336
metro-jets,premier_league_reserves-annual-2026-reserves-division,Metro Jets,,f30eb4c3
norwood-netball-club,premier_league_reserves-annual-2026-reserves-division,Norwood,,c9f8249d
oakdale-netball-club-sa,premier_league_reserves-annual-2026-reserves-division,Oakdale,,2b74ab9f
south-adelaide-netball-club,premier_league_reserves-annual-2026-reserves-division,South Adelaide,,36fcec9b
tango-netball-club-inc,premier_league_reserves-annual-2026-reserves-division,Tango,,ac900c5c
walkerville,premier_league_reserves-annual-2026-reserves-division,Walkerville,,02fa4ed5
contax,premier_league-annual-2023-premier-division,Contax,,a40b6349
garville,premier_league-annual-2023-premier-division,Garville,,6212070f
matrics,premier_league-annual-2023-premier-division,Matrics,,1dc437b3
metro-jets,premier_league-annual-2023-premier-division,Metro Jets,,154ba0b8
norwood-netball-club,premier_league-annual-2023-premier-division,Newton Jaguars,,37efe4d5
oakdale-netball-club-sa,premier_league-annual-2023-premier-division,Oakdale,,8cbd95dd
south-adelaide-netball-club,premier_league-annual-2023-premier-division,South Adelaide,,110dbb88
tango-netball-club-inc,premier_league-annual-2023-premier-division,Tango,,d0274d10
contax,premier_league-annual-2024-premier-division,Contax,,08da42aa
garville,premier_league-annual-2024-premier-division,Garville,,c8b0029f
matrics,premier_league-annual-2024-premier-division,Matrics,,a85a1440
metro-jets,premier_league-annual-2024-premier-division,Metro Jets,,26db093b
norwood-netball-club,premier_league-annual-2024-premier-division,Newton Jaguars,,dd9afcbb
oakdale-netball-club-sa,premier_league-annual-2024-premier-division,Oakdale,,0dbcfcc8
south-adelaide-netball-club,premier_league-annual-2024-premier-division,South Adelaide,,43207e56
tango-netball-club-inc,premier_league-annual-2024-premier-division,Tango,,697fcc6c
contax,premier_league-annual-2025-premier-division,Contax,,051dd051
garville,premier_league-annual-2025-premier-division,Garville,,f024483b
matrics,premier_league-annual-2025-premier-division,Matrics,,c0e1afb0
metro-jets,premier_league-annual-2025-premier-division,Metro Jets,,c0c02bbc
norwood-netball-club,premier_league-annual-2025-premier-division,Newton Jaguars,,498cb629
oakdale-netball-club-sa,premier_league-annual-2025-premier-division,Oakdale,,9db3711e
south-adelaide-netball-club,premier_league-annual-2025-premier-division,South Adelaide,,c2883584
tango-netball-club-inc,premier_league-annual-2025-premier-division,Tango,,811ac42e
contax,premier_league-annual-2026-premier-division,Contax,,9965376c
garville,premier_league-annual-2026-premier-division,Garville,,3ac22eae
matrics,premier_league-annual-2026-premier-division,Matrics,,de3e7a2c
norwood-netball-club,premier_league-annual-2026-premier-division,Norwood,,145018b5
oakdale-netball-club-sa,premier_league-annual-2026-premier-division,Oakdale,,e7e6387c
south-adelaide-netball-club,premier_league-annual-2026-premier-division,South Adelaide,,91ec8080
tango-netball-club-inc,premier_league-annual-2026-premier-division,Tango,,b9936ea5
walkerville,premier_league-annual-2026-premier-division,Walkerville,,1b1eca94
