club_key,grade_key,display_name,squad_number,playhq_id
norwood-netball-club,premier_league_reserves-annual-2023-reserves-division,Newton Jaguars,,318cf1c0
matrics,premier_league_reserves-annual-2023-reserves-division,Matrics,,51203b9f
tango-netball-club-inc,premier_league_reserves-annual-2023-reserves-division,Tango,,6c981911
oakdale-netball-club-sa,premier_league_reserves-annual-2023-reserves-division,Oakdale,,7e806e72
metro-jets,premier_league_reserves-annual-2023-reserves-division,Metro Jets,,a3e65ab9
garville,premier_league_reserves-annual-2023-reserves-division,Garville,,aa04dcfa
tango-netball-club-inc,premier_league_reserves-annual-2024-reserves-division,Tango,,0150afa5
metro-jets,premier_league_reserves-annual-2024-reserves-division,Metro Jets,,27532759
oakdale-netball-club-sa,premier_league_reserves-annual-2024-reserves-division,Oakdale,,5eea0c82
contax,premier_league_reserves-annual-2024-reserves-division,Contax,,76374065
norwood-netball-club,premier_league_reserves-annual-2024-reserves-division,Newton Jaguars,,7a9e0051
matrics,premier_league_reserves-annual-2024-reserves-division,Matrics,,b2e3a81f
garville,premier_league_reserves-annual-2024-reserves-division,Garville,,bba899c8
south-adelaide-netball-club,premier_league_reserves-annual-2024-reserves-division,South Adelaide,,bcf55704
contax,premier_league_reserves-annual-2025-reserves-division,Contax,,325e6efa
garville,premier_league_reserves-annual-2025-reserves-division,Garville,,3577a520
metro-jets,premier_league_reserves-annual-2025-reserves-division,Metro Jets,,3931b08b
tango-netball-club-inc,premier_league_reserves-annual-2025-reserves-division,Tango,,4590e2f1
south-adelaide-netball-club,premier_league_reserves-annual-2025-reserves-division,South Adelaide,,53aecd13
norwood-netball-club,premier_league_reserves-annual-2025-reserves-division,Newton Jaguars,,b3602efa
matrics,premier_league_reserves-annual-2025-reserves-division,Matrics,,beb10a53
oakdale-netball-club-sa,premier_league_reserves-annual-2025-reserves-division,Oakdale,,c214780a
walkerville,premier_league_reserves-annual-2026-reserves-division,Walkerville,,02fa4ed5
oakdale-netball-club-sa,premier_league_reserves-annual-2026-reserves-division,Oakdale,,2b74ab9f
south-adelaide-netball-club,premier_league_reserves-annual-2026-reserves-division,South Adelaide,,36fcec9b
garville,premier_league_reserves-annual-2026-reserves-division,Garville,,4464f099
tango-netball-club-inc,premier_league_reserves-annual-2026-reserves-division,Tango,,ac900c5c
norwood-netball-club,premier_league_reserves-annual-2026-reserves-division,Norwood,,c9f8249d
contax,premier_league_reserves-annual-2026-reserves-division,Contax,,ce5ca4ea
matrics,premier_league_reserves-annual-2026-reserves-division,Matrics,,cf4be336
metro-jets,premier_league_reserves-annual-2026-reserves-division,Metro Jets,,f30eb4c3
south-adelaide-netball-club,premier_league-annual-2023-premier-division,South Adelaide,,110dbb88
metro-jets,premier_league-annual-2023-premier-division,Metro Jets,,154ba0b8
matrics,premier_league-annual-2023-premier-division,Matrics,,1dc437b3
norwood-netball-club,premier_league-annual-2023-premier-division,Newton Jaguars,,37efe4d5
garville,premier_league-annual-2023-premier-division,Garville,,6212070f
oakdale-netball-club-sa,premier_league-annual-2023-premier-division,Oakdale,,8cbd95dd
contax,premier_league-annual-2023-premier-division,Contax,,a40b6349
tango-netball-club-inc,premier_league-annual-2023-premier-division,Tango,,d0274d10
contax,premier_league-annual-2024-premier-division,Contax,,08da42aa
oakdale-netball-club-sa,premier_league-annual-2024-premier-division,Oakdale,,0dbcfcc8
metro-jets,premier_league-annual-2024-premier-division,Metro Jets,,26db093b
south-adelaide-netball-club,premier_league-annual-2024-premier-division,South Adelaide,,43207e56
tango-netball-club-inc,premier_league-annual-2024-premier-division,Tango,,697fcc6c
matrics,premier_league-annual-2024-premier-division,Matrics,,a85a1440
garville,premier_league-annual-2024-premier-division,Garville,,c8b0029f
norwood-netball-club,premier_league-annual-2024-premier-division,Newton Jaguars,,dd9afcbb
contax,premier_league-annual-2025-premier-division,Contax,,051dd051
norwood-netball-club,premier_league-annual-2025-premier-division,Newton Jaguars,,498cb629
tango-netball-club-inc,premier_league-annual-2025-premier-division,Tango,,811ac42e
oakdale-netball-club-sa,premier_league-annual-2025-premier-division,Oakdale,,9db3711e
metro-jets,premier_league-annual-2025-premier-division,Metro Jets,,c0c02bbc
matrics,premier_league-annual-2025-premier-division,Matrics,,c0e1afb0
south-adelaide-netball-club,premier_league-annual-2025-premier-division,South Adelaide,,c2883584
garville,premier_league-annual-2025-premier-division,Garville,,f024483b
norwood-netball-club,premier_league-annual-2026-premier-division,Norwood,,145018b5
walkerville,premier_league-annual-2026-premier-division,Walkerville,,1b1eca94
garville,premier_league-annual-2026-premier-division,Garville,,3ac22eae
south-adelaide-netball-club,premier_league-annual-2026-premier-division,South Adelaide,,91ec8080
contax,premier_league-annual-2026-premier-division,Contax,,9965376c
tango-netball-club-inc,premier_league-annual-2026-premier-division,Tango,,b9936ea5
matrics,premier_league-annual-2026-premier-division,Matrics,,de3e7a2c
oakdale-netball-club-sa,premier_league-annual-2026-premier-division,Oakdale,,e7e6387c
